LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
153,Watermarc at Biscayne Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,134,1.0,1,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.31,0.31,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-26,3,THURSDAY,45,3.5,0,2,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,0.00,2.00,0.00
56,The Dime,US,NY,Brooklyn,Williamsburg Polygon,2026-07-12,1,MONDAY,90,2.5,2,1,0,8.0000000000000000,0.77777777777777777778,1,6.22,1.94,1.56,0.78,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.04,0.08,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,TUESDAY,65,5.5,0,0,2,8.0000000000000000,0.80000000000000000000,1,6.40,4.40,0.00,0.00,1.60
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,MONDAY,110,4.0,1,0,1,8.0000000000000000,0.12500000000000000000,1,1.00,0.50,0.13,0.00,0.13
42,The Ivy,US,NJ,Chatham,Chatham / West Orange Polygon,2026-07-05,4,FRIDAY,64,0.5,1,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,0.50,1.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,WEDNESDAY,137,4.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.00,1.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,110,2.5,0,0,1,8.0000000000000000,0.11111111111111111111,1,0.89,0.28,0.00,0.00,0.11
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,118,1.0,2,0,0,8.0000000000000000,0.84615384615384615385,1,6.77,0.85,1.69,0.00,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,THURSDAY,110,1.0,2,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.42,0.83,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,THURSDAY,100,5.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,0.00,0.00,1.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,THURSDAY,139,0.5,1,0,0,8.0000000000000000,0.40000000000000000000,1,3.20,0.20,0.40,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-12,1,WEDNESDAY,36,3.5,3,1,0,8.0000000000000000,0.66666666666666666667,1,5.33,2.33,2.00,0.67,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,97,1.0,2,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.50,1.00,0.00,0.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-26,3,WEDNESDAY,36,3.5,2,0,1,8.0000000000000000,0.12500000000000000000,1,1.00,0.44,0.25,0.00,0.13
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,60,4.0,1,0,1,8.0000000000000000,0.85714285714285714286,1,6.86,3.43,0.86,0.00,0.86
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,118,1.0,2,0,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.36,0.71,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-26,3,MONDAY,36,6.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,134,3.0,1,0,1,8.0000000000000000,0.50000000000000000000,1,4.00,1.50,0.50,0.00,0.50
73,The Boulevard,US,FL,Miami,,2026-07-12,1,TUESDAY,144,4.0,1,0,1,8.0000000000000000,1.00000000000000000000,0,8.0000000000000000,4.0,1,0,1
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,73,0,0,0,0,8.0000000000000000,0.25000000000000000000,1,2.00,0.00,0.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,FRIDAY,110,0.5,1,0,0,8.0000000000000000,0.53846153846153846154,1,4.31,0.27,0.54,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-12,1,FRIDAY,45,4.0,3,1,0,8.0000000000000000,0.25000000000000000000,1,2.00,1.00,0.75,0.25,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,MONDAY,110,2.5,2,1,0,8.0000000000000000,0.50000000000000000000,1,4.00,1.25,1.00,0.50,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,97,1.0,2,0,0,8.0000000000000000,0.16666666666666666667,1,1.33,0.17,0.33,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,THURSDAY,137,2.5,1,1,0,8.0000000000000000,0.55555555555555555556,1,4.44,1.39,0.56,0.56,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,134,1.0,1,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.38,0.38,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,137,0,0,0,0,8.0000000000000000,0.06666666666666666667,1,0.53,0.00,0.00,0.00,0.00
104,Midtown 5,US,FL,Miami,,2026-07-12,1,MONDAY,138,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,TUESDAY,139,1.5,2,0,0,8.0000000000000000,0.53846153846153846154,1,4.31,0.81,1.08,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,110,1.0,2,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.50,1.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,73,1.5,2,0,0,8.0000000000000000,0.16666666666666666667,1,1.33,0.25,0.33,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-19,2,TUESDAY,139,1.0,1,0,0,8.0000000000000000,0.58333333333333333333,1,4.67,0.58,0.58,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,THURSDAY,96,2.5,0,0,1,8.0000000000000000,0.36363636363636363636,1,2.91,0.91,0.00,0.00,0.36
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,MONDAY,15,1.5,2,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.75,1.00,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-19,2,MONDAY,45,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-26,3,WEDNESDAY,92,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,63,1.0,1,0,0,8.0000000000000000,0.76923076923076923077,1,6.15,0.77,0.77,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,TUESDAY,137,3.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,1.00,0.00,1.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-12,1,MONDAY,45,6.0,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,0.00,1.00,1.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-12,1,TUESDAY,45,3.5,2,1,0,8.0000000000000000,0.57142857142857142857,1,4.57,2.00,1.14,0.57,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,TUESDAY,110,2.0,1,1,0,8.0000000000000000,0.11111111111111111111,1,0.89,0.22,0.11,0.11,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,63,2.5,2,1,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.36,0.29,0.14,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,FRIDAY,15,2.5,4,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,1.25,2.00,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,118,4.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,1.00,0.00,1.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,TUESDAY,65,5.5,0,0,2,8.0000000000000000,0.20000000000000000000,1,1.60,1.10,0.00,0.00,0.40
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,60,1.5,2,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.12,0.15,0.00,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,TUESDAY,15,4.5,0,1,1,8.0000000000000000,0.71428571428571428571,1,5.71,3.21,0.00,0.71,0.71
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,97,3.5,3,1,0,8.0000000000000000,0.71428571428571428571,1,5.71,2.50,2.14,0.71,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,63,2.5,3,0,0,8.0000000000000000,0.11111111111111111111,1,0.89,0.28,0.33,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,TUESDAY,110,2.0,1,1,0,8.0000000000000000,0.88888888888888888889,1,7.11,1.78,0.89,0.89,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,TUESDAY,65,1.0,1,0,0,8.0000000000000000,0.05882352941176470588,1,0.47,0.06,0.06,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,WEDNESDAY,118,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,THURSDAY,137,2.5,1,1,0,8.0000000000000000,0.80000000000000000000,1,6.40,2.00,0.80,0.80,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,TUESDAY,63,1.0,1,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.42,0.42,0.00,0.00
96,420 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-05,4,WEDNESDAY,90,2.5,2,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,2.00,1.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,WEDNESDAY,100,3.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,0.00,0.00,1.00
73,The Boulevard,US,FL,Miami,,2026-07-05,4,FRIDAY,143,2.5,2,1,0,8.0000000000000000,1.00000000000000000000,0,8.0000000000000000,2.5,2,1,0
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-26,3,FRIDAY,64,6.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.50,0.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,110,0.5,1,0,0,8.0000000000000000,0.84615384615384615385,1,6.77,0.42,0.85,0.00,0.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-19,2,TUESDAY,92,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,MONDAY,15,2.0,0,1,0,8.0000000000000000,0.45454545454545454545,1,3.64,0.91,0.00,0.45,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,97,0.5,1,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.15,0.31,0.00,0.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,TUESDAY,15,4.0,1,2,0,8.0000000000000000,0.33333333333333333333,1,2.67,1.33,0.33,0.67,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,TUESDAY,65,2.5,0,0,1,8.0000000000000000,0.55555555555555555556,1,4.44,1.39,0.00,0.00,0.56
91,Alta,US,NY,Queens,Floating NY 1,2026-07-12,1,WEDNESDAY,36,3.5,3,1,0,8.0000000000000000,0.33333333333333333333,1,2.67,1.17,1.00,0.33,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,MONDAY,65,1.0,2,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.08,0.15,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,FRIDAY,15,2.0,4,0,0,8.0000000000000000,0.54545454545454545455,1,4.36,1.09,2.18,0.00,0.00
98,345 Baldwin Avenue,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,FRIDAY,139,3.0,1,1,0,8.0000000000000000,0.57142857142857142857,1,4.57,1.71,0.57,0.57,0.00
42,The Ivy,US,NJ,Chatham,Chatham / West Orange Polygon,2026-07-05,4,WEDNESDAY,64,1.0,2,0,0,8.0000000000000000,0.61538461538461538462,1,4.92,0.62,1.23,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,FRIDAY,65,0.5,1,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.19,0.38,0.00,0.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,FRIDAY,15,2.0,4,0,0,8.0000000000000000,0.45454545454545454545,1,3.64,0.91,1.82,0.00,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,MONDAY,139,0,0,0,0,8.0000000000000000,0.15384615384615384615,1,1.23,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,THURSDAY,77,6.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,0.00,0.00,1.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,97,2.0,1,1,0,8.0000000000000000,0.63636363636363636364,1,5.09,1.27,0.64,0.64,0.00
42,The Ivy,US,NJ,Chatham,Chatham / West Orange Polygon,2026-07-05,4,MONDAY,64,4.5,0,1,1,8.0000000000000000,0.66666666666666666667,1,5.33,3.00,0.00,0.67,0.67
128,250 E Houston,US,NY,New York,Floating NY 2,2026-07-12,1,MONDAY,39,5.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,137,2.0,3,0,0,8.0000000000000000,0.66666666666666666667,1,5.33,1.33,2.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,97,1.5,2,0,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.14,0.18,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,WEDNESDAY,96,2.5,1,1,0,8.0000000000000000,0.54545454545454545455,1,4.36,1.36,0.55,0.55,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,138,2.0,3,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,1.00,1.50,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,MONDAY,118,3.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,134,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,MONDAY,118,3.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,118,1.0,2,0,0,8.0000000000000000,0.23076923076923076923,1,1.85,0.23,0.46,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-26,3,MONDAY,45,1.5,2,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.50,2.00,0.00,0.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-26,3,THURSDAY,39,6.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.50,0.00,0.00,1.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,WEDNESDAY,139,1.5,2,0,0,8.0000000000000000,0.66666666666666666667,1,5.33,1.00,1.33,0.00,0.00
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-26,3,MONDAY,64,6.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.50,1.00,0.00,1.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,118,1.0,2,0,0,8.0000000000000000,0.07142857142857142857,1,0.57,0.07,0.14,0.00,0.00
131,The Addison,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,TUESDAY,77,7.5,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,7.50,0.00,0.00,2.00
96,420 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-12,1,WEDNESDAY,90,1.5,2,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.50,2.00,0.00,0.00
104,Midtown 5,US,FL,Miami,,2026-07-26,3,MONDAY,138,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,FRIDAY,137,2.5,0,0,1,8.0000000000000000,0.66666666666666666667,1,5.33,1.67,0.00,0.00,0.67
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0.93333333333333333333,1,7.47,0.47,0.93,0.00,0.00
56,The Dime,US,NY,Brooklyn,Williamsburg Polygon,2026-07-05,4,FRIDAY,90,1.0,2,0,0,8.0000000000000000,0.33333333333333333333,1,2.67,0.33,0.67,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,THURSDAY,65,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,134,1.5,0,1,0,8.0000000000000000,0.25000000000000000000,1,2.00,0.38,0.00,0.25,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,MONDAY,134,4.5,0,0,1,8.0000000000000000,0.83333333333333333333,1,6.67,3.75,0.00,0.00,0.83
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,THURSDAY,110,4.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,MONDAY,15,2.0,0,1,0,8.0000000000000000,0.36363636363636363636,1,2.91,0.73,0.00,0.36,0.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-12,1,TUESDAY,36,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,FRIDAY,65,1.5,3,0,0,8.0000000000000000,0.27272727272727272727,1,2.18,0.41,0.82,0.00,0.00
95,416 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-12,1,FRIDAY,90,3.0,1,1,0,8.0000000000000000,0.44444444444444444444,1,3.56,1.33,0.44,0.44,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,110,0,0,0,0,8.0000000000000000,0.57142857142857142857,1,4.57,0.00,0.00,0.00,0.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,TUESDAY,15,4.5,0,1,1,8.0000000000000000,0.28571428571428571429,1,2.29,1.29,0.00,0.29,0.29
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-12,1,MONDAY,36,4.0,2,0,1,8.0000000000000000,0.20000000000000000000,1,1.60,0.80,0.40,0.00,0.20
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-05,4,WEDNESDAY,39,3.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,1.00,0.00,1.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,60,0.5,1,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,0.50,1.00,0.00,0.00
61,Stonehill,US,NJ,West Orange,Chatham / West Orange Polygon,2026-07-05,4,MONDAY,64,4.5,0,1,1,8.0000000000000000,0.33333333333333333333,1,2.67,1.50,0.00,0.33,0.33
104,Midtown 5,US,FL,Miami,,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,7.50,0.00,0.00,2.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-26,3,FRIDAY,45,4.0,3,1,0,8.0000000000000000,0.25000000000000000000,1,2.00,1.00,0.75,0.25,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,137,0.5,1,0,0,8.0000000000000000,0.40000000000000000000,1,3.20,0.20,0.40,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,THURSDAY,65,0,0,0,0,8.0000000000000000,0.28571428571428571429,1,2.29,0.00,0.00,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,TUESDAY,118,1.5,3,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.63,1.25,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,63,1.0,1,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.38,0.38,0.00,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-19,2,TUESDAY,138,0.5,1,0,0,8.0000000000000000,0.33333333333333333333,1,2.67,0.17,0.33,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,60,1.0,2,0,0,8.0000000000000000,0.75000000000000000000,1,6.00,0.75,1.50,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,63,2.5,2,1,0,8.0000000000000000,0.85714285714285714286,1,6.86,2.14,1.71,0.86,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,MONDAY,65,1.0,2,0,0,8.0000000000000000,0.07142857142857142857,1,0.57,0.07,0.14,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,TUESDAY,139,1.0,1,0,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.08,0.08,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,FRIDAY,110,1.5,0,1,0,8.0000000000000000,0.15384615384615384615,1,1.23,0.23,0.00,0.15,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-26,3,FRIDAY,45,4.0,3,1,0,8.0000000000000000,0.75000000000000000000,1,6.00,3.00,2.25,0.75,0.00
